Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781299062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781299063,10,,Aggregated,0.000000,0.000000,19,25,28,40,48,78,79,79,79,79,79,35,0,19,24.20580085740117,5.398332001277595,79.06339399960416,43098.885714285716
1781299064,20,,Aggregated,0.000000,0.000000,20,23,27,31,47,66,79,79,81,81,81,102,0,20,22.025422862819088,2.828937998856418,81.43787900007737,40134.10784313725
1781299065,30,,Aggregated,20.000000,0.000000,20,25,29,34,47,66,76,79,81,81,81,201,0,20,23.01252326376482,2.828937998856418,81.43787900007737,36994.45273631841
1781299066,40,,Aggregated,36.500000,0.000000,20,24,27,30,40,48,69,78,81,81,81,322,0,20,21.026937170865484,2.828937998856418,81.43787900007737,32837.32608695652
1781299067,50,,Aggregated,53.000000,0.000000,20,25,30,33,47,56,69,78,81,81,81,485,0,20,23.032742418622874,2.828937998856418,81.43787900007737,32334.103092783505
1781299068,50,,Aggregated,68.750000,0.000000,21,26,31,35,46,55,69,76,81,81,81,643,0,21,23.274456713915924,2.365211001233547,81.43787900007737,32003.419906687403
1781299069,50,,Aggregated,83.200000,0.000000,21,28,34,39,50,60,76,83,130,130,130,798,0,21,25.431171253191785,2.365211001233547,131.29147600011493,32737.339598997492
1781299070,50,,Aggregated,95.500000,0.000000,21,28,33,38,47,58,73,79,130,130,130,951,0,21,24.795664671985705,2.3107840006559854,131.29147600011493,33327.25867507886
1781299071,50,,Aggregated,104.285714,0.000000,22,28,34,38,49,59,74,81,110,130,130,1101,0,22,25.168717751185184,2.3107840006559854,131.29147600011493,33298.62579473206
1781299072,50,,Aggregated,110.500000,0.000000,21,28,33,38,48,58,72,79,110,130,130,1259,0,21,24.645968592577216,2.0288679988880176,131.29147600011493,33184.10325655282
1781299073,50,,Aggregated,114.444444,0.000000,21,28,34,38,49,58,72,79,110,130,130,1416,0,21,24.8894860282913,2.0288679988880176,131.29147600011493,33297.5656779661
1781299074,50,,Aggregated,119.400000,0.000000,22,29,35,39,49,58,70,79,110,130,130,1566,0,22,25.124091548566735,2.0288679988880176,131.29147600011493,33479.408684546615
1781299075,50,,Aggregated,132.100000,0.000000,22,29,34,39,48,58,69,77,110,130,130,1728,0,22,24.9684203507267,2.0288679988880176,131.29147600011493,33329.78009259259
1781299076,50,,Aggregated,143.000000,0.000000,22,28,34,39,48,58,70,79,110,130,130,1873,0,22,24.954221806752443,2.0288679988880176,131.29147600011493,33526.057661505605
1781299077,50,,Aggregated,149.000000,0.000000,21,28,33,38,48,57,69,78,100,130,130,2030,0,21,24.537485652238193,1.906878998852335,131.29147600011493,33586.99556650246
1781299078,50,,Aggregated,152.900000,0.000000,21,28,33,37,47,57,68,77,100,130,130,2185,0,21,24.526726065916957,1.906878998852335,131.29147600011493,33732.77345537757
1781299079,50,,Aggregated,154.900000,0.000000,21,28,34,37,47,57,69,78,100,130,130,2347,0,21,24.51296812783169,1.906878998852335,131.29147600011493,33645.53685556029
1781299080,50,,Aggregated,153.800000,0.000000,21,28,34,38,47,57,68,77,100,130,130,2498,0,21,24.53948067655034,1.906878998852335,131.29147600011493,33753.54923939151
1781299081,50,,Aggregated,154.200000,0.000000,21,28,33,37,47,56,67,76,100,130,130,2651,0,21,24.19370988533322,1.906878998852335,131.29147600011493,33622.88721237269
1781299082,50,,Aggregated,154.700000,0.000000,21,27,33,37,47,57,69,77,100,130,130,2804,0,21,24.190070406566207,1.906878998852335,131.29147600011493,33696.97860199714
1781299083,50,,Aggregated,155.200000,0.000000,21,28,33,37,47,56,67,76,100,130,130,2953,0,21,24.25514993701543,1.906878998852335,131.29147600011493,33938.22011513715
1781299084,50,,Aggregated,154.200000,0.000000,21,28,34,38,47,57,68,76,100,130,130,3111,0,21,24.696937552237067,1.906878998852335,131.29147600011493,33953.477017036326
1781299085,50,,Aggregated,154.300000,0.000000,21,29,34,38,47,56,67,76,100,130,130,3258,0,21,24.717417595152543,1.906878998852335,131.29147600011493,34127.73756906077
1781299086,50,,Aggregated,153.700000,0.000000,21,28,34,38,47,55,67,75,100,130,130,3410,0,21,24.602024818482132,1.906878998852335,131.29147600011493,34168.50351906158
1781299087,50,,Aggregated,154.300000,0.000000,22,29,34,38,47,56,66,74,100,130,130,3559,0,22,24.722013727457956,1.906878998852335,131.29147600011493,34436.61927507727
1781299088,50,,Aggregated,153.700000,0.000000,22,29,34,38,47,57,69,79,130,130,130,3704,0,22,25.050188816420604,1.906878998852335,132.13392999932694,34541.94222462203
1781299089,50,,Aggregated,152.300000,0.000000,22,29,34,38,47,57,69,79,130,130,130,3856,0,22,25.01083595980276,1.906878998852335,132.13392999932694,34501.597769709544
1781299090,50,,Aggregated,152.200000,0.000000,22,29,34,38,47,57,68,79,120,130,130,4015,0,22,25.170017369611703,1.906878998852335,132.13392999932694,34701.823412204234
1781299091,50,,Aggregated,152.100000,0.000000,22,29,34,38,47,57,68,79,120,130,130,4161,0,22,25.252383368175085,1.906878998852335,132.13392999932694,34745.138908916124
1781299092,50,,Aggregated,151.200000,0.000000,22,29,34,38,47,56,67,78,120,130,130,4316,0,22,25.160673183033023,1.906878998852335,132.13392999932694,34718.269230769234
1781299093,50,,Aggregated,151.700000,0.000000,22,29,35,38,48,57,69,83,120,130,130,4472,0,22,25.40259930276554,1.906878998852335,132.13392999932694,34708.55411449016
1781299094,50,,Aggregated,150.900000,0.000000,22,29,35,38,48,57,69,82,120,130,130,4621,0,22,25.424046246692694,1.906878998852335,132.13392999932694,34864.913871456396
1781299095,50,,Aggregated,152.200000,0.000000,22,29,35,38,48,57,69,82,120,130,130,4769,0,22,25.455694610396645,1.906878998852335,132.13392999932694,35063.077584399245
1781299096,50,,Aggregated,150.700000,0.000000,22,29,35,38,48,57,69,82,120,130,130,4932,0,22,25.460164751214986,1.906878998852335,132.13392999932694,35069.11313868613
1781299097,50,,Aggregated,151.600000,0.000000,22,29,35,38,48,57,69,82,120,130,130,5088,0,22,25.387180725037723,1.906878998852335,132.13392999932694,34970.1269654088
1781299098,50,,Aggregated,151.100000,0.000000,22,29,35,38,48,57,68,81,120,130,130,5249,0,22,25.442402027051063,1.906878998852335,132.13392999932694,35071.63154886645
1781299099,50,,Aggregated,152.000000,0.000000,22,29,35,38,48,57,67,79,120,130,130,5404,0,22,25.49046120817685,1.906878998852335,132.13392999932694,34995.546262028125
1781299100,50,,Aggregated,153.500000,0.000000,22,29,35,38,48,57,68,82,120,130,130,5554,0,22,25.55518414133864,1.906878998852335,132.13392999932694,35027.73460568959
1781299101,50,,Aggregated,153.200000,0.000000,22,29,35,38,48,57,67,81,120,130,130,5711,0,22,25.4265564753981,1.906878998852335,132.13392999932694,34940.953073016986
1781299102,50,,Aggregated,154.300000,0.000000,22,29,34,38,48,57,68,82,120,130,130,5867,0,22,25.43303169660862,1.906878998852335,132.13392999932694,34848.73120845407
1781299103,50,,Aggregated,153.900000,0.000000,22,29,34,38,47,57,68,82,120,130,130,6020,0,22,25.322837544850895,1.906878998852335,132.13392999932694,34884.37873754153
1781299104,50,,Aggregated,155.100000,0.000000,22,29,34,38,48,57,68,82,120,130,130,6180,0,22,25.287137096764088,1.906878998852335,132.13392999932694,34805.8145631068
1781299105,50,,Aggregated,154.300000,0.000000,22,29,34,38,47,57,68,81,120,130,130,6335,0,22,25.252806155172532,1.906878998852335,132.13392999932694,34807.83393843725
1781299106,50,,Aggregated,155.600000,0.000000,22,29,34,38,47,57,68,81,120,130,130,6486,0,22,25.231697671602173,1.906878998852335,132.13392999932694,34859.875269811906
1781299107,50,,Aggregated,155.100000,0.000000,22,29,34,38,48,57,68,80,120,130,130,6635,0,22,25.253839293446383,1.906878998852335,132.13392999932694,34867.56895252449
1781299108,50,,Aggregated,156.100000,0.000000,22,29,34,38,48,57,69,82,120,130,130,6781,0,22,25.323883456278928,1.906878998852335,132.13392999932694,34791.23197168559
1781299109,50,,Aggregated,155.900000,0.000000,22,29,34,38,48,57,69,82,120,130,130,6937,0,22,25.184716149348706,1.906878998852335,132.13392999932694,34647.06270722214
1781299110,50,,Aggregated,154.900000,0.000000,22,29,34,38,48,57,69,82,120,130,130,7087,0,22,25.26040236447401,1.906878998852335,132.13392999932694,34719.14604204882
1781299111,50,,Aggregated,153.300000,0.000000,22,29,34,38,48,58,69,82,120,130,130,7247,0,22,25.305132921764766,1.906878998852335,132.13392999932694,34735.79867531392
1781299112,50,,Aggregated,152.700000,0.000000,22,29,34,38,48,58,69,82,120,130,130,7404,0,22,25.388624201110883,1.906878998852335,132.13392999932694,34767.08292814695
1781299113,50,,Aggregated,153.600000,0.000000,22,29,34,38,48,57,69,82,120,130,130,7560,0,22,25.319577604102783,1.906878998852335,132.13392999932694,34824.81071428571
1781299114,50,,Aggregated,152.900000,0.000000,22,29,34,38,48,58,69,82,120,130,130,7714,0,22,25.326311706637934,1.906878998852335,132.13392999932694,34929.7474721286
1781299115,50,,Aggregated,153.600000,0.000000,22,29,34,38,48,57,69,82,120,130,130,7859,0,22,25.22258942270082,1.906878998852335,132.13392999932694,34891.15561776308
1781299116,50,,Aggregated,153.900000,0.000000,22,29,34,38,48,57,69,81,120,130,130,8018,0,22,25.21480784447263,1.906878998852335,132.13392999932694,34883.9282863557
1781299117,50,,Aggregated,153.100000,0.000000,22,29,34,38,48,57,69,81,120,130,130,8162,0,22,25.213191468266565,1.906878998852335,132.13392999932694,34891.29159519725
1781299118,50,,Aggregated,152.300000,0.000000,22,29,34,38,48,58,69,81,120,130,130,8317,0,22,25.352408291932655,1.906878998852335,132.13392999932694,34991.39473367801
1781299119,50,,Aggregated,152.100000,0.000000,22,29,34,38,48,57,69,81,120,130,130,8477,0,22,25.282529768434593,1.906878998852335,132.13392999932694,34910.4161849711
1781299120,50,,Aggregated,152.300000,0.000000,22,29,34,38,48,57,69,81,120,130,130,8640,0,22,25.216937040395447,1.906878998852335,132.13392999932694,34879.52199074074
1781299121,50,,Aggregated,153.900000,0.000000,22,29,34,38,48,58,69,82,120,130,130,8787,0,22,25.27288535438869,1.906878998852335,132.13392999932694,34929.92488904063
1781299122,50,,Aggregated,154.500000,0.000000,22,29,34,38,48,57,69,81,120,130,130,8943,0,22,25.256172565583167,1.906878998852335,132.13392999932694,34926.482388460245
1781299123,50,,Aggregated,153.900000,0.000000,22,29,34,38,48,57,69,81,120,130,130,9101,0,22,25.194507072850943,1.906878998852335,132.13392999932694,34804.98088122185
1781299124,50,,Aggregated,154.500000,0.000000,22,29,34,38,48,58,70,82,120,130,130,9250,0,22,25.304031349301056,1.906878998852335,132.13392999932694,34812.42075675676
1781299125,50,,Aggregated,153.800000,0.000000,22,29,34,38,48,58,70,82,120,130,130,9398,0,22,25.434962569377493,1.906878998852335,132.13392999932694,34897.515748031496
1781299126,50,,Aggregated,153.400000,0.000000,22,29,34,38,48,58,70,82,120,130,130,9548,0,22,25.418920611754647,1.906878998852335,132.13392999932694,34949.52922077922
1781299127,50,,Aggregated,153.800000,0.000000,22,29,34,38,48,58,70,81,120,130,130,9708,0,22,25.386328063662912,1.906878998852335,132.13392999932694,34866.38205603626
1781299128,50,,Aggregated,154.100000,0.000000,22,29,35,38,49,58,70,81,120,130,130,9855,0,22,25.451767367837597,1.906878998852335,132.13392999932694,34859.82506341959
1781299129,50,,Aggregated,153.100000,0.000000,22,29,34,38,48,58,70,81,120,130,130,10012,0,22,25.304945214446484,1.906878998852335,132.13392999932694,34849.847982421095
1781299130,50,,Aggregated,153.900000,0.000000,22,29,34,38,48,58,70,81,120,130,130,10169,0,22,25.269170637824374,1.906878998852335,132.13392999932694,34884.933326777464
1781299131,50,,Aggregated,153.000000,0.000000,22,29,34,38,48,58,70,81,120,130,130,10313,0,22,25.170491980417435,1.906878998852335,132.13392999932694,34859.24764859886
1781299132,50,,Aggregated,153.500000,0.000000,22,29,34,38,48,58,70,81,120,130,130,10469,0,22,25.142627868949063,1.906878998852335,132.13392999932694,34826.75279396313
1781299133,50,,Aggregated,152.500000,0.000000,22,29,34,38,48,58,70,81,120,130,130,10620,0,22,25.14536641808081,1.906878998852335,132.13392999932694,34822.226930320154
1781299134,50,,Aggregated,151.900000,0.000000,22,29,34,38,48,58,70,81,120,130,130,10773,0,22,25.132000386523583,1.906878998852335,132.13392999932694,34769.56381694978
1781299135,50,,Aggregated,152.500000,0.000000,22,29,34,38,48,58,70,80,120,130,130,10925,0,22,25.07286561318362,1.906878998852335,132.13392999932694,34767.12356979405
1781299136,50,,Aggregated,151.400000,0.000000,22,29,34,38,48,58,70,80,110,130,130,11082,0,22,25.103731812942556,1.906878998852335,132.13392999932694,34770.74887204476
1781299137,50,,Aggregated,151.300000,0.000000,22,29,34,38,48,58,70,80,110,130,130,11231,0,22,25.159748664859414,1.906878998852335,132.13392999932694,34773.32383581159
1781299138,50,,Aggregated,151.800000,0.000000,22,29,34,38,48,58,70,80,110,130,130,11384,0,22,25.168739028551443,1.906878998852335,132.13392999932694,34724.05007027407
1781299139,50,,Aggregated,153.200000,0.000000,22,29,34,38,48,58,70,80,110,130,130,11550,0,22,25.18500039610646,1.906878998852335,132.13392999932694,34769.46536796537
1781299140,50,,Aggregated,153.000000,0.000000,22,29,34,38,48,58,70,80,110,130,130,11700,0,22,25.18546516316371,1.906878998852335,132.13392999932694,34755.97478632478
1781299141,50,,Aggregated,153.700000,0.000000,22,29,34,38,48,58,69,79,110,130,130,11850,0,22,25.144330750044954,1.906878998852335,132.13392999932694,34671.67291139241
1781299142,50,,Aggregated,152.400000,0.000000,22,29,34,38,48,57,69,79,110,130,130,12006,0,22,25.088860457690128,1.906878998852335,132.13392999932694,34700.796518407464
1781299143,50,,Aggregated,153.200000,0.000000,22,29,34,38,48,57,69,79,110,130,130,12156,0,22,25.06903215358996,1.906878998852335,132.13392999932694,34691.55445870352
1781299144,50,,Aggregated,153.600000,0.000000,22,29,34,38,48,57,69,79,110,130,130,12307,0,22,25.045894272287107,1.906878998852335,132.13392999932694,34695.65588689364
1781299145,50,,Aggregated,152.700000,0.000000,22,29,34,38,48,57,69,79,110,130,130,12472,0,22,25.029278307332905,1.906878998852335,132.13392999932694,34631.3748396408
1781299146,50,,Aggregated,154.000000,0.000000,22,29,34,38,48,57,69,79,110,130,130,12622,0,22,25.031188887264857,1.906878998852335,132.13392999932694,34632.88361590873
1781299147,50,,Aggregated,154.500000,0.000000,22,29,34,38,48,57,69,79,110,130,130,12775,0,22,25.062453532842756,1.906878998852335,132.13392999932694,34636.830058708416
1781299148,50,,Aggregated,154.500000,0.000000,22,29,34,38,48,57,69,79,110,130,130,12930,0,22,25.078731874096825,1.906878998852335,132.13392999932694,34660.40170146945
1781299149,50,,Aggregated,153.900000,0.000000,22,29,34,38,48,57,69,79,110,130,130,13080,0,22,25.079383028216093,1.906878998852335,132.13392999932694,34702.92882262997
1781299150,50,,Aggregated,153.600000,0.000000,22,29,34,38,48,58,70,79,110,130,130,13228,0,22,25.216186351305563,1.906878998852335,132.13392999932694,34738.34767160568
1781299151,50,,Aggregated,153.600000,0.000000,22,29,34,38,48,58,69,79,110,130,130,13386,0,22,25.118418720534464,1.906878998852335,132.13392999932694,34697.764530106084
1781299152,50,,Aggregated,153.100000,0.000000,22,29,34,38,48,58,70,80,110,130,130,13534,0,22,25.2073845200296,1.906878998852335,132.13392999932694,34757.18109945323
1781299153,50,,Aggregated,153.000000,0.000000,22,29,34,38,48,58,70,80,110,130,130,13687,0,22,25.222932927527204,1.906878998852335,132.13392999932694,34773.163512822386
1781299154,50,,Aggregated,152.800000,0.000000,22,29,34,38,48,58,70,79,110,130,130,13845,0,22,25.192738379058984,1.906878998852335,132.13392999932694,34735.12972192127
1781299155,50,,Aggregated,152.900000,0.000000,22,29,34,38,48,58,70,79,110,130,130,14001,0,22,25.19061436483541,1.906878998852335,132.13392999932694,34724.522391257764
1781299156,50,,Aggregated,152.900000,0.000000,22,29,34,38,48,58,70,79,110,130,130,14158,0,22,25.13104008144193,1.8784559997584438,132.13392999932694,34657.82426896454
1781299157,50,,Aggregated,153.000000,0.000000,22,29,34,38,48,58,70,79,110,130,130,14312,0,22,25.141467125211598,1.8784559997584438,132.13392999932694,34701.67726383454
1781299158,50,,Aggregated,153.500000,0.000000,22,29,34,38,48,58,70,80,120,130,130,14464,0,22,25.21609638620061,1.8784559997584438,133.46488299976045,34696.51493362832
1781299159,50,,Aggregated,153.700000,0.000000,22,29,34,38,48,58,70,80,120,130,130,14617,0,22,25.237009997401376,1.8784559997584438,133.46488299976045,34686.55914346309
1781299160,50,,Aggregated,154.300000,0.000000,22,29,34,38,48,58,70,80,120,130,130,14774,0,22,25.18959989705024,1.8784559997584438,133.46488299976045,34698.78144036821
1781299161,50,,Aggregated,153.900000,0.000000,22,29,34,38,48,58,70,80,120,130,130,14918,0,22,25.16790175848026,1.8784559997584438,133.46488299976045,34678.819949054836
1781299162,50,,Aggregated,153.200000,0.000000,22,29,34,38,48,58,70,80,110,130,130,15070,0,22,25.16883135713454,1.8784559997584438,133.46488299976045,34637.31811546118
1781299163,50,,Aggregated,153.700000,0.000000,22,29,34,38,48,58,70,80,110,130,130,15217,0,22,25.204169280213815,1.8784559997584438,133.46488299976045,34723.47519221923
1781299164,50,,Aggregated,153.500000,0.000000,22,29,34,38,48,58,70,80,110,130,130,15372,0,22,25.22090527289955,1.8784559997584438,133.46488299976045,34713.90261514442
1781299165,50,,Aggregated,153.600000,0.000000,22,29,34,38,48,58,70,80,110,130,130,15516,0,22,25.28053152255824,1.8784559997584438,133.46488299976045,34696.27913121939
1781299166,50,,Aggregated,152.500000,0.000000,22,29,34,38,49,58,70,80,110,130,130,15678,0,22,25.279928477420174,1.8784559997584438,133.46488299976045,34705.05038908024
1781299167,50,,Aggregated,151.100000,0.000000,22,29,34,38,48,58,70,80,110,130,130,15829,0,22,25.240720510138736,1.8784559997584438,133.46488299976045,34702.47014972519
1781299168,50,,Aggregated,151.400000,0.000000,22,29,34,38,48,58,70,80,110,130,130,15984,0,22,25.25335523072986,1.8784559997584438,133.46488299976045,34738.208833833836
1781299169,50,,Aggregated,152.000000,0.000000,22,29,34,38,49,58,70,80,110,130,130,16135,0,22,25.348519499843395,1.8784559997584438,133.46488299976045,34783.31639293461
1781299170,50,,Aggregated,150.400000,0.000000,22,29,34,38,49,58,70,80,110,130,130,16288,0,22,25.266900559981853,1.8784559997584438,133.46488299976045,34733.89611984283
1781299171,50,,Aggregated,151.100000,0.000000,22,29,34,38,48,58,70,80,110,130,130,16450,0,22,25.22297776328209,1.8784559997584438,133.46488299976045,34735.19805471125
1781299172,50,,Aggregated,151.600000,0.000000,22,29,34,38,48,58,70,80,110,130,130,16603,0,22,25.18325431458168,1.8784559997584438,133.46488299976045,34692.76709028489
1781299173,50,,Aggregated,152.400000,0.000000,22,29,34,38,48,58,70,79,110,130,130,16756,0,22,25.19062260151622,1.8784559997584438,133.46488299976045,34741.00555025066
1781299174,50,,Aggregated,153.100000,0.000000,22,29,34,38,48,58,70,79,110,130,130,16912,0,22,25.19951448515838,1.8784559997584438,133.46488299976045,34749.89386234626
1781299175,50,,Aggregated,152.700000,0.000000,22,29,34,38,48,58,70,79,110,130,130,17067,0,22,25.144433571512625,1.8784559997584438,133.46488299976045,34739.729712310305
1781299176,50,,Aggregated,153.900000,0.000000,22,29,34,38,48,58,70,80,110,130,130,17218,0,22,25.20848188186739,1.8784559997584438,133.46488299976045,34741.13108374956
1781299177,50,,Aggregated,155.000000,0.000000,22,29,34,38,48,58,70,79,110,130,130,17374,0,22,25.185163605790294,1.8784559997584438,133.46488299976045,34735.15816737654
