Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781296970,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781296971,10,,Aggregated,0.000000,0.000000,38,45,50,54,84,110,120,120,120,120,120,33,0,38,35.35819053649902,1.6694068908691406,118.67427825927734,43652.06060606061
1781296972,20,,Aggregated,0.000000,0.000000,44,57,58,66,89,110,130,140,140,140,140,87,0,44,44.50453012839131,1.6694068908691406,138.79656791687012,39817.68965517241
1781296973,30,,Aggregated,0.000000,0.000000,58,77,83,86,110,120,140,150,160,160,160,167,0,58,60.063275034556135,1.6694068908691406,156.9216251373291,43876.5868263473
1781296975,30,,Aggregated,17.000000,0.000000,62,79,83,86,100,120,130,140,160,160,160,251,0,62,60.609675023660245,1.4772415161132812,156.9216251373291,43688.764940239045
1781296976,30,,Aggregated,42.000000,0.000000,59,77,82,83,100,120,120,140,160,160,160,333,0,59,59.535520570772185,1.4772415161132812,156.9216251373291,43395.80480480481
1781296977,30,,Aggregated,50.200000,0.000000,58,77,82,83,100,120,120,130,160,160,160,417,0,58,58.73831970800313,1.4772415161132812,156.9216251373291,42447.81294964029
1781296978,30,,Aggregated,55.333333,0.000000,59,77,82,84,100,120,140,160,200,200,200,500,0,59,60.13163232803345,1.4772415161132812,204.1177749633789,42630.528
1781296979,30,,Aggregated,59.285714,0.000000,61,79,83,84,100,120,140,160,200,200,200,576,0,61,61.82342105441623,1.4772415161132812,204.1177749633789,43652.203125
1781296980,30,,Aggregated,62.125000,0.000000,61,78,82,84,100,120,140,160,200,200,200,659,0,61,61.04187357588494,1.4772415161132812,204.1177749633789,43261.37784522003
1781296981,30,,Aggregated,63.666667,0.000000,61,78,82,84,100,120,140,160,200,200,200,741,0,61,61.42596741597823,1.4772415161132812,204.1177749633789,43305.43454790823
1781296982,30,,Aggregated,65.800000,0.000000,61,78,82,84,100,120,140,160,200,200,200,825,0,61,61.63985367977258,1.4772415161132812,204.1177749633789,43192.19515151515
1781296983,30,,Aggregated,73.500000,0.000000,60,77,82,83,100,120,140,160,200,200,200,905,0,60,60.67268176632033,1.4171600341796875,204.1177749633789,42688.17679558011
1781296984,30,,Aggregated,78.500000,0.000000,59,76,81,83,100,120,140,160,200,200,200,990,0,59,59.825445184803975,1.4171600341796875,204.1177749633789,42256.893939393936
1781296985,30,,Aggregated,81.200000,0.000000,59,74,81,83,100,120,140,160,200,200,200,1077,0,59,59.22705416559841,1.4171600341796875,204.1177749633789,41760.278551532036
1781296986,30,,Aggregated,81.400000,0.000000,58,70,81,83,100,120,140,150,200,200,200,1164,0,58,58.4527645324104,1.4171600341796875,204.1177749633789,41115.13917525773
1781296987,30,,Aggregated,82.000000,0.000000,58,67,80,83,100,120,130,150,200,200,200,1253,0,58,57.798205426665945,1.4171600341796875,204.1177749633789,40761.74301675978
1781296988,30,,Aggregated,82.100000,0.000000,58,68,80,83,100,120,140,150,200,200,200,1336,0,58,57.99257915890859,1.4171600341796875,204.1177749633789,41025.17964071856
1781296989,30,,Aggregated,83.000000,0.000000,58,70,80,83,100,120,140,150,200,200,200,1414,0,58,58.44608189530217,1.4171600341796875,204.1177749633789,41368.43140028288
1781296990,30,,Aggregated,83.000000,0.000000,58,73,81,83,100,120,140,150,200,200,200,1496,0,58,58.79366493480091,1.4171600341796875,204.1177749633789,41415.330882352944
1781296991,30,,Aggregated,83.400000,0.000000,59,73,81,83,100,120,140,160,200,210,210,1575,0,59,59.079915909540084,1.4171600341796875,213.09304237365723,41527.91492063492
1781296992,30,,Aggregated,82.800000,0.000000,59,73,81,83,100,120,140,160,200,210,210,1651,0,59,59.53890522056316,1.4171600341796875,213.09304237365723,41684.70684433677
1781296993,30,,Aggregated,82.800000,0.000000,58,72,81,83,100,120,140,160,200,210,210,1729,0,58,59.4493700218311,1.4171600341796875,213.09304237365723,41566.436090225565
1781296994,30,,Aggregated,82.100000,0.000000,59,75,81,83,100,120,140,160,200,210,210,1810,0,59,60.26585852902239,1.4171600341796875,213.09304237365723,41827.48232044199
1781296995,30,,Aggregated,82.100000,0.000000,59,74,81,83,100,120,140,160,200,210,210,1906,0,59,60.11746149873684,1.4171600341796875,213.09304237365723,41574.70828961175
1781296996,30,,Aggregated,82.000000,0.000000,58,73,81,83,100,120,140,160,200,210,210,1985,0,58,59.81937523752976,1.4171600341796875,213.09304237365723,41544.024181360204
1781296997,30,,Aggregated,81.700000,0.000000,58,71,81,83,100,120,140,160,200,210,210,2064,0,58,59.608387161594955,1.4171600341796875,213.09304237365723,41430.12015503876
1781296998,30,,Aggregated,81.800000,0.000000,58,71,81,83,100,120,140,160,200,210,210,2151,0,58,59.6784762813013,1.4171600341796875,213.09304237365723,41391.65178986518
1781296999,30,,Aggregated,80.400000,0.000000,58,69,81,83,100,120,140,160,200,210,210,2234,0,58,59.28422450592396,1.4171600341796875,213.09304237365723,41238.64861235452
1781297000,30,,Aggregated,79.800000,0.000000,58,69,81,83,100,120,140,160,200,210,210,2315,0,58,59.438805137288234,1.4171600341796875,213.09304237365723,41326.94211663067
1781297001,30,,Aggregated,80.900000,0.000000,58,70,81,83,100,120,140,160,200,210,210,2395,0,58,59.64088788361042,1.3644695281982422,213.09304237365723,41308.49728601253
1781297002,30,,Aggregated,81.300000,0.000000,58,69,81,83,100,120,140,160,200,210,210,2478,0,58,59.416461991532564,1.3644695281982422,213.09304237365723,41187.88861985472
1781297003,30,,Aggregated,81.500000,0.000000,58,68,81,83,100,120,140,160,200,210,210,2559,0,58,59.402280694202034,1.3644695281982422,213.09304237365723,41259.849941383356
1781297004,30,,Aggregated,81.900000,0.000000,58,68,81,83,100,120,140,160,200,210,210,2641,0,58,59.285088408765176,1.3644695281982422,213.09304237365723,41167.896251419916
1781297005,30,,Aggregated,82.400000,0.000000,58,67,80,83,100,120,140,160,200,210,210,2729,0,58,58.71725728897089,1.3644695281982422,213.09304237365723,40874.37229754489
1781297006,30,,Aggregated,82.000000,0.000000,58,66,80,83,100,120,140,160,200,210,210,2811,0,58,58.79545160902221,1.3644695281982422,213.09304237365723,40968.6318036286
1781297007,30,,Aggregated,82.200000,0.000000,58,67,80,83,100,120,140,160,200,210,210,2897,0,58,58.933987220814195,1.3644695281982422,213.09304237365723,40922.70831895064
1781297008,30,,Aggregated,82.300000,0.000000,58,66,80,83,100,120,140,160,200,210,210,2986,0,58,58.75742770806304,1.3644695281982422,213.09304237365723,40858.46282652378
1781297009,30,,Aggregated,82.200000,0.000000,58,67,80,83,100,120,140,160,200,210,210,3070,0,58,58.81445384569199,1.3644695281982422,213.09304237365723,40821.94723127036
1781297010,30,,Aggregated,83.100000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3151,0,58,58.7726669135982,1.3644695281982422,213.09304237365723,40713.06093303713
1781297011,30,,Aggregated,83.200000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3232,0,58,58.35215489167978,1.3644695281982422,213.09304237365723,40616.970915841586
1781297012,30,,Aggregated,82.900000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3313,0,58,58.058949420720545,1.3644695281982422,213.09304237365723,40579.562028373075
1781297013,30,,Aggregated,83.400000,0.000000,58,65,80,83,100,120,140,160,200,210,210,3404,0,58,57.91684764532589,1.3644695281982422,213.09304237365723,40383.065217391304
1781297014,30,,Aggregated,83.200000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3484,0,58,58.19963224993508,1.3644695281982422,213.09304237365723,40496.76521239954
1781297015,30,,Aggregated,83.800000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3566,0,58,58.58746740969124,1.3644695281982422,213.09304237365723,40698.87324733595
1781297016,30,,Aggregated,83.200000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3651,0,58,58.57824051553209,1.3644695281982422,213.09304237365723,40699.46069569981
1781297017,30,,Aggregated,82.500000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3736,0,58,58.210902027706005,1.3644695281982422,213.09304237365723,40509.96520342612
1781297018,30,,Aggregated,82.800000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3824,0,58,58.08028971550355,1.3644695281982422,213.09304237365723,40346.808577405856
1781297019,30,,Aggregated,83.500000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3904,0,58,58.10824665622633,1.3644695281982422,213.09304237365723,40303.07581967213
1781297020,30,,Aggregated,83.000000,0.000000,58,66,80,83,100,120,140,160,200,210,210,3981,0,58,58.15858003692512,1.3644695281982422,213.09304237365723,40383.653604621955
1781297021,30,,Aggregated,82.200000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4059,0,58,58.212622188822806,1.3644695281982422,213.09304237365723,40454.19118009362
1781297022,30,,Aggregated,82.100000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4150,0,58,58.1880504539214,1.3644695281982422,213.09304237365723,40404.52024096386
1781297023,30,,Aggregated,81.200000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4231,0,58,58.186365903846706,1.3644695281982422,213.09304237365723,40463.13471992437
1781297024,30,,Aggregated,81.800000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4313,0,58,58.333788950703635,1.3644695281982422,213.09304237365723,40496.611639230236
1781297025,30,,Aggregated,80.800000,0.000000,58,67,80,83,100,120,140,160,190,210,210,4390,0,58,58.64740574821524,1.3644695281982422,213.09304237365723,40652.868109339404
1781297026,30,,Aggregated,82.400000,0.000000,58,67,80,83,100,120,140,160,190,210,210,4475,0,58,58.64253411745892,1.3644695281982422,213.09304237365723,40646.57318435754
1781297027,30,,Aggregated,81.900000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4560,0,58,58.35056712752894,1.3644695281982422,213.09304237365723,40505.6201754386
1781297028,30,,Aggregated,81.500000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4643,0,58,58.30526213283403,1.3644695281982422,213.09304237365723,40481.423863881115
1781297029,30,,Aggregated,81.800000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4730,0,58,58.20365541833148,1.3644695281982422,213.09304237365723,40383.88689217759
1781297030,30,,Aggregated,81.700000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4813,0,58,58.30705153478943,1.3644695281982422,213.09304237365723,40429.15291917723
1781297031,30,,Aggregated,81.900000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4900,0,58,58.27831589445776,1.3644695281982422,213.09304237365723,40430.268979591834
1781297032,30,,Aggregated,82.000000,0.000000,58,66,80,83,100,120,140,160,190,210,210,4981,0,58,58.183987584369675,1.3644695281982422,213.09304237365723,40465.60188717125
1781297033,30,,Aggregated,83.000000,0.000000,58,66,80,83,100,120,140,150,180,210,210,5060,0,58,58.3062236959284,1.3644695281982422,213.09304237365723,40571.818774703555
1781297034,30,,Aggregated,83.300000,0.000000,58,66,80,83,100,120,140,160,190,210,210,5140,0,58,58.43420705906612,1.3644695281982422,213.09304237365723,40604.29630350194
1781297035,30,,Aggregated,82.600000,0.000000,58,67,80,83,100,120,140,160,200,230,230,5222,0,58,58.81169133604554,1.3644695281982422,228.32012176513672,40617.94944465722
1781297036,30,,Aggregated,81.800000,0.000000,58,68,81,83,100,120,140,160,200,230,230,5301,0,58,59.227337456720996,1.3644695281982422,228.32012176513672,40627.67138275797
1781297037,30,,Aggregated,82.900000,0.000000,58,69,81,83,100,120,150,160,200,230,230,5377,0,58,59.58526569470744,1.3644695281982422,228.32012176513672,40668.04165891761
1781297038,30,,Aggregated,82.100000,0.000000,58,70,81,84,100,120,150,160,200,230,230,5456,0,58,59.79108605042231,1.3644695281982422,228.32012176513672,40678.59035923754
1781297039,30,,Aggregated,81.000000,0.000000,59,71,81,84,100,120,150,160,200,230,230,5526,0,59,59.99283336704294,1.3644695281982422,228.32012176513672,40705.9591024249
1781297040,30,,Aggregated,80.700000,0.000000,59,71,81,84,100,120,150,160,200,230,230,5597,0,59,60.119123017551516,1.3644695281982422,228.32012176513672,40727.10058960157
1781297041,30,,Aggregated,79.400000,0.000000,59,72,81,84,100,120,150,170,250,280,280,5678,0,59,60.93645020243398,1.3644695281982422,283.50281715393066,40757.7525537161
1781297042,30,,Aggregated,78.600000,0.000000,59,72,81,84,100,120,150,170,250,280,280,5758,0,59,60.92991357712582,1.3644695281982422,283.50281715393066,40695.89110802362
1781297043,30,,Aggregated,77.800000,0.000000,59,73,81,85,100,120,150,170,250,280,280,5833,0,59,61.23116652797553,1.3644695281982422,283.50281715393066,40690.726727241556
1781297044,30,,Aggregated,76.600000,0.000000,59,73,82,85,100,120,150,170,250,280,280,5919,0,59,61.34618611568574,1.3644695281982422,283.50281715393066,40588.37540125021
1781297045,30,,Aggregated,76.800000,0.000000,59,74,82,86,100,120,150,170,250,280,280,5999,0,59,61.52949593110489,1.3644695281982422,283.50281715393066,40586.396732788795
1781297046,30,,Aggregated,77.200000,0.000000,59,74,82,86,100,120,150,170,240,280,280,6072,0,59,61.643201725285046,1.3644695281982422,283.50281715393066,40588.145421607376
1781297047,30,,Aggregated,76.100000,0.000000,59,75,82,87,110,130,150,170,240,280,280,6148,0,59,61.957051828455135,1.3644695281982422,283.50281715393066,40683.795705920624
1781297048,30,,Aggregated,76.300000,0.000000,59,75,82,88,110,130,150,170,240,280,280,6234,0,59,62.04231541853591,1.3644695281982422,283.50281715393066,40660.94562078922
1781297049,30,,Aggregated,76.100000,0.000000,59,75,82,89,110,130,150,170,240,280,280,6316,0,59,62.23935723078259,1.3644695281982422,283.50281715393066,40654.86241291957
1781297050,30,,Aggregated,76.300000,0.000000,59,74,82,88,110,130,150,170,240,280,280,6403,0,59,61.99365080696855,1.3644695281982422,283.50281715393066,40578.63220365454
1781297051,30,,Aggregated,77.400000,0.000000,59,74,82,87,110,130,150,170,240,280,280,6483,0,59,61.66545693454746,1.3644695281982422,283.50281715393066,40479.99660650933
1781297052,30,,Aggregated,78.000000,0.000000,59,73,82,86,110,120,150,170,240,280,280,6570,0,59,61.491346613275766,1.3644695281982422,283.50281715393066,40375.41202435312
1781297053,30,,Aggregated,79.100000,0.000000,59,74,82,87,110,130,150,170,240,280,280,6655,0,59,61.64405114842393,1.3644695281982422,283.50281715393066,40463.870924117204
1781297054,30,,Aggregated,80.300000,0.000000,59,74,82,87,110,130,150,170,240,280,280,6737,0,59,61.607874942070055,1.3644695281982422,283.50281715393066,40467.451536292116
1781297055,30,,Aggregated,81.300000,0.000000,59,74,82,88,110,130,150,170,240,280,280,6817,0,59,61.83501581861002,1.3644695281982422,283.50281715393066,40503.57605985038
1781297056,30,,Aggregated,81.000000,0.000000,59,74,82,89,110,130,150,170,240,280,280,6897,0,59,62.019172191135915,1.3644695281982422,283.50281715393066,40544.33637813542
1781297057,30,,Aggregated,81.400000,0.000000,59,74,82,89,110,130,150,170,240,280,280,6967,0,59,62.26807754864836,1.3644695281982422,283.50281715393066,40666.039184728004
1781297058,30,,Aggregated,81.900000,0.000000,60,75,82,90,110,130,160,180,260,320,320,7048,0,60,62.63939740303291,1.3644695281982422,316.35499000549316,40671.38592508513
1781297059,30,,Aggregated,81.600000,0.000000,60,75,82,90,110,130,160,180,260,320,320,7133,0,60,62.54648413578591,1.3644695281982422,316.35499000549316,40647.56708257395
1781297060,30,,Aggregated,81.500000,0.000000,60,75,82,90,110,130,160,180,270,320,320,7205,0,60,62.97204337295437,1.3644695281982422,316.35499000549316,40632.59292158223
1781297061,30,,Aggregated,80.500000,0.000000,60,75,83,91,110,130,160,180,270,320,320,7284,0,60,63.164117767023946,1.3644695281982422,316.35499000549316,40637.72556287754
1781297062,30,,Aggregated,81.300000,0.000000,60,75,83,91,110,130,160,180,270,320,320,7358,0,60,63.25972232523092,1.3561248779296875,316.35499000549316,40657.47879858657
1781297063,30,,Aggregated,79.600000,0.000000,60,76,83,91,110,130,160,180,270,320,320,7439,0,60,63.39500232126816,1.3561248779296875,316.35499000549316,40686.46054577228
1781297064,30,,Aggregated,78.400000,0.000000,60,76,83,92,110,130,160,180,270,320,320,7515,0,60,63.48399697187656,1.3561248779296875,316.35499000549316,40684.83819028609
1781297065,30,,Aggregated,77.400000,0.000000,60,76,83,92,110,130,160,180,270,320,320,7591,0,60,63.78248274648257,1.3561248779296875,316.35499000549316,40688.15426162561
1781297066,30,,Aggregated,77.700000,0.000000,60,76,83,93,110,130,160,180,270,320,320,7672,0,60,63.9512148278846,1.3561248779296875,316.35499000549316,40708.10010427528
1781297067,30,,Aggregated,76.500000,0.000000,60,77,83,93,110,130,160,180,270,320,320,7749,0,60,63.98151055937937,1.3561248779296875,316.35499000549316,40756.31178216544
1781297068,30,,Aggregated,76.500000,0.000000,61,77,83,93,110,140,160,180,270,320,320,7830,0,61,64.21075531044835,1.3561248779296875,316.35499000549316,40793.42349936143
1781297069,30,,Aggregated,77.100000,0.000000,61,77,83,94,120,140,170,190,280,320,320,7898,0,61,64.66672148213081,1.3561248779296875,316.35499000549316,40889.30982527222
1781297070,30,,Aggregated,76.800000,0.000000,61,77,83,94,120,140,170,190,280,320,320,7984,0,61,64.60822688673207,1.3561248779296875,316.35499000549316,40810.94100701403
1781297071,30,,Aggregated,77.500000,0.000000,61,77,84,94,120,140,170,190,280,320,320,8067,0,61,64.62223470410524,1.3561248779296875,316.35499000549316,40799.387132763106
1781297072,30,,Aggregated,75.700000,0.000000,61,77,83,94,120,140,160,190,280,320,320,8150,0,61,64.38109444694285,1.3561248779296875,316.35499000549316,40721.503680981594
1781297073,30,,Aggregated,77.100000,0.000000,61,77,84,94,120,140,160,190,280,320,320,8230,0,61,64.57766078656962,1.3561248779296875,316.35499000549316,40715.94507897934
1781297074,30,,Aggregated,77.800000,0.000000,61,77,84,95,120,140,160,190,280,320,320,8303,0,61,64.74373384540259,1.3561248779296875,316.35499000549316,40811.706973383116
1781297075,30,,Aggregated,78.100000,0.000000,61,77,84,95,120,140,160,190,280,320,320,8379,0,61,64.76742849385259,1.3561248779296875,316.35499000549316,40827.64160401002
1781297076,30,,Aggregated,77.800000,0.000000,61,77,84,95,120,140,160,190,280,320,320,8457,0,61,64.98723823973174,1.3561248779296875,316.35499000549316,40882.84013243467
1781297077,30,,Aggregated,78.100000,0.000000,61,77,84,95,120,140,160,190,280,320,320,8535,0,61,64.89641304664187,1.3561248779296875,316.35499000549316,40814.906971294666
1781297079,30,,Aggregated,77.500000,0.000000,61,78,84,95,120,140,160,190,280,320,320,8610,0,61,65.08235931396484,1.3561248779296875,316.35499000549316,40917.856910569106
1781297080,30,,Aggregated,77.900000,0.000000,61,78,85,95,120,140,160,190,280,320,320,8690,0,61,65.21742289030648,1.3561248779296875,316.35499000549316,40943.60978135788
1781297081,30,,Aggregated,77.300000,0.000000,61,78,84,95,120,140,160,190,280,320,320,8775,0,61,65.10598957029163,1.3561248779296875,316.35499000549316,40876.737435897434
1781297082,30,,Aggregated,78.400000,0.000000,61,77,84,95,120,140,160,190,280,320,320,8860,0,61,65.02189819215383,1.3561248779296875,316.35499000549316,40815.091986455984
1781297083,30,,Aggregated,78.400000,0.000000,61,78,84,95,120,140,160,190,280,320,320,8935,0,61,65.08270710890162,1.3561248779296875,316.35499000549316,40862.502518186906
1781297084,30,,Aggregated,78.500000,0.000000,61,77,84,95,120,140,160,190,270,320,320,9024,0,61,65.01555701730945,1.3561248779296875,316.35499000549316,40774.867464539006
1781297085,30,,Aggregated,77.900000,0.000000,61,77,84,95,120,140,160,190,270,320,320,9101,0,61,64.94581077193418,1.3561248779296875,316.35499000549316,40815.4506098231
1781297086,30,,Aggregated,78.000000,0.000000,61,77,84,95,120,140,170,190,280,320,320,9183,0,61,65.08218282761689,1.3561248779296875,316.35499000549316,40702.8474354786
1781297087,30,,Aggregated,79.200000,0.000000,61,77,84,94,120,140,160,190,280,320,320,9273,0,61,64.89463368241718,1.3561248779296875,316.35499000549316,40622.302922463066
